50 2.330000e-04 3.690000e-04 6.314363e-01
100 2.091000e-03 2.062000e-03 1.014064e+00
150 5.307000e-03 1.803000e-03 2.943428e+00
200 1.287400e-02 3.642000e-03 3.534871e+00
250 2.493000e-02 9.326000e-03 2.673172e+00
300 4.154500e-02 1.088900e-02 3.815318e+00
350 6.632600e-02 1.850300e-02 3.584608e+00
400 9.947900e-02 3.212500e-02 3.096623e+00
450 1.433040e-01 4.266000e-02 3.359212e+00
500 1.981150e-01 6.486800e-02 3.054125e+00
550 2.646320e-01 1.065830e-01 2.482873e+00
600 3.517920e-01 3.322700e-01 1.058753e+00
650 4.726460e-01 4.811790e-01 9.822665e-01
700 6.423060e-01 7.898560e-01 8.131938e-01
750 8.921610e-01 8.207160e-01 1.087052e+00
800 1.163122e+00 1.472506e+00 7.898929e-01
850 1.574104e+00 1.672313e+00 9.412736e-01
900 2.294062e+00 2.204048e+00 1.040840e+00
950 3.908933e+00 2.630073e+00 1.486245e+00
1000 5.496008e+00 3.250173e+00 1.690989e+00
