128 0.000000 7.812500e-003 2.324459e+005
128 0.050000 9.863281e-002 2.220953e+005
128 0.100000 2.001953e-001 2.257305e+005
128 0.150000 3.112793e-001 2.189165e+005
128 0.200000 4.279785e-001 2.224154e+005
128 0.250000 5.671387e-001 2.425231e+005
128 0.300000 7.099609e-001 2.284497e+005
128 0.350000 9.082031e-001 2.216804e+005
128 0.400000 1.064941e+000 2.420108e+005
128 0.450000 1.497314e+000 2.217954e+005
128 0.500000 1.670410e+000 2.184067e+005
128 0.550000 1.833496e+000 2.372323e+005
128 0.600000 1.907715e+000 2.217921e+005
128 0.650000 1.942627e+000 2.352698e+005
128 0.700000 1.915283e+000 2.363147e+005
128 0.750000 1.975342e+000 2.204297e+005
128 0.800000 1.980225e+000 2.348393e+005
128 0.850000 1.946533e+000 2.306440e+005
128 0.900000 1.995117e+000 2.353962e+005
128 0.950000 1.953857e+000 2.275523e+005
128 1.000000 1.955322e+000 2.364861e+005


128 0.000000 1.733398e-002 3.523723e+005
128 0.050000 8.569336e-002 3.447850e+005
128 0.100000 1.894531e-001 3.457478e+005
128 0.150000 4.541016e-002 3.395360e+005
128 0.200000 3.657227e-001 3.521382e+005
128 0.250000 3.454590e-001 3.359645e+005
128 0.300000 7.812500e-001 3.533549e+005
128 0.350000 1.092773e+000 3.429477e+005
128 0.400000 1.124756e+000 3.493855e+005
128 0.450000 1.814941e+000 3.446962e+005
128 0.500000 1.735107e+000 3.456325e+005
128 0.550000 1.966797e+000 3.465125e+005
128 0.600000 1.861816e+000 3.452977e+005
128 0.650000 1.962402e+000 3.374383e+005
128 0.700000 1.996094e+000 3.554602e+005
128 0.750000 1.989746e+000 3.477108e+005
128 0.800000 1.983887e+000 3.528893e+005
128 0.850000 1.990967e+000 3.485463e+005
128 0.900000 1.999023e+000 3.463055e+005
128 0.950000 1.999023e+000 3.503618e+005
128 1.000000 1.997314e+000 3.409232e+005
